"index","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","Referee","HS","AS","HST","AST","HF","AF","HC","AC","HY","AY","HR","AR"
"0","E0","10/8/18","Man United","Leicester","2","1","H","1","0","H","A Marriner","8","13","6","4","11","8","2","5","2","1","0","0"
"1","E0","11/8/18","Bournemouth","Cardiff","2","0","H","1","0","H","K Friend","12","10","4","1","11","9","7","4","1","1","0","0"
"2","E0","11/8/18","Fulham","Crystal Palace","0","2","A","0","1","A","M Dean","15","10","6","9","9","11","5","5","1","2","0","0"
"3","E0","11/8/18","Huddersfield","Chelsea","0","3","A","0","2","A","C Kavanagh","6","13","1","4","9","8","2","5","2","1","0","0"
"4","E0","11/8/18","Newcastle","Tottenham","1","2","A","1","2","A","M Atkinson","15","15","2","5","11","12","3","5","2","2","0","0"
"5","E0","11/8/18","Watford","Brighton","2","0","H","1","0","H","J Moss","19","6","5","0","10","16","8","2","2","2","0","0"
"6","E0","11/8/18","Wolves","Everton","2","2","D","1","1","D","C Pawson","11","6","4","5","8","7","3","6","0","1","0","1"
"7","E0","12/8/18","Arsenal","Man City","0","2","A","0","1","A","M Oliver","9","17","3","8","11","14","2","9","2","2","0","0"
"8","E0","12/8/18","Liverpool","West Ham","4","0","H","2","0","H","A Taylor","18","5","8","2","14","9","5","4","1","2","0","0"
"9","E0","12/8/18","Southampton","Burnley","0","0","D","0","0","D","G Scott","18","16","3","6","10","9","8","5","0","1","0","0"
"10","E0","18/08/2018","Cardiff","Newcastle","0","0","D","0","0","D","C Pawson","12","12","1","6","14","16","5","5","2","2","0","1"
"11","E0","18/08/2018","Chelsea","Arsenal","3","2","H","2","2","D","M Atkinson","24","15","11","6","12","9","5","1","0","2","0","0"
"12","E0","18/08/2018","Everton","Southampton","2","1","H","2","0","H","L Mason","13","15","7","4","8","20","2","5","0","5","0","0"
"13","E0","18/08/2018","Leicester","Wolves","2","0","H","2","0","H","M Dean","6","11","2","3","10","8","1","9","2","1","1","0"
"14","E0","18/08/2018","Tottenham","Fulham","3","1","H","1","0","H","A Taylor","25","10","11","3","9","5","5","2","0","0","0","0"
"15","E0","18/08/2018","West Ham","Bournemouth","1","2","A","1","0","H","S Attwell","11","12","5","5","14","10","6","4","6","2","0","0"
"16","E0","19/08/2018","Brighton","Man United","3","2","H","3","1","H","K Friend","6","9","3","3","16","13","3","5","1","1","0","0"
"17","E0","19/08/2018","Burnley","Watford","1","3","A","1","1","D","P Tierney","8","9","3","6","8","19","5","2","1","2","0","0"
"18","E0","19/08/2018","Man City","Huddersfield","6","1","H","3","1","H","A Marriner","32","5","14","1","9","4","10","3","0","2","0","0"
"19","E0","20/08/2018","Crystal Palace","Liverpool","0","2","A","0","1","A","M Oliver","8","16","2","6","6","13","6","7","1","1","1","0"
"20","E0","25/08/2018","Arsenal","West Ham","3","1","H","1","1","D","G Scott","17","13","10","5","16","13","10","2","1","3","0","0"
"21","E0","25/08/2018","Bournemouth","Everton","2","2","D","0","0","D","L Probert","17","11","5","3","12","10","6","2","0","3","1","1"
"22","E0","25/08/2018","Huddersfield","Cardiff","0","0","D","0","0","D","M Oliver","5","14","1","4","8","10","7","7","0","1","1","0"
"23","E0","25/08/2018","Liverpool","Brighton","1","0","H","1","0","H","C Kavanagh","22","6","8","2","8","14","8","5","1","1","0","0"
"24","E0","25/08/2018","Southampton","Leicester","1","2","A","0","0","D","J Moss","11","8","5","5","13","11","10","3","1","1","1","0"
"25","E0","25/08/2018","Wolves","Man City","1","1","D","0","0","D","M Atkinson","11","18","2","6","13","8","5","9","1","2","0","0"
"26","E0","26/08/2018","Fulham","Burnley","4","2","H","3","2","H","D Coote","25","12","12","2","11","8","6","4","2","1","0","0"
"27","E0","26/08/2018","Newcastle","Chelsea","1","2","A","0","0","D","P Tierney","6","15","2","3","16","8","4","5","3","1","0","0"
"28","E0","26/08/2018","Watford","Crystal Palace","2","1","H","0","0","D","A Taylor","13","9","5","3","14","11","6","3","4","2","0","0"
"29","E0","27/08/2018","Man United","Tottenham","0","3","A","0","0","D","C Pawson","23","9","5","5","11","16","5","2","2","4","0","0"
"30","E0","1/9/18","Brighton","Fulham","2","2","D","0","1","A","L Probert","15","10","5","5","12","14","7","1","3","3","0","0"
"31","E0","1/9/18","Chelsea","Bournemouth","2","0","H","0","0","D","L Mason","24","8","6","1","10","7","7","6","2","2","0","0"
"32","E0","1/9/18","Crystal Palace","Southampton","0","2","A","0","0","D","M Atkinson","20","19","6","6","11","12","7","4","1","1","0","0"
"33","E0","1/9/18","Everton","Huddersfield","1","1","D","1","1","D","S Attwell","11","9","1","6","13","14","4","3","3","3","0","0"
"34","E0","1/9/18","Leicester","Liverpool","1","2","A","0","2","A","P Tierney","12","10","5","4","9","12","4","4","3","2","0","0"
